user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,55,1820,980,288,111,527,135,60,240.2019983
hande,55,100,100,264,96,505,113,60,241.5988411
hande,55,530,100,264,103,506,121,60,242.6684982
hande,55,960,100,274,103,517,122,60,243.7416665
hande,55,1390,100,279,103,524,123,60,245.8149711
hande,55,1820,100,289,102,531,122,60,242.8250399
hande,55,100,540,295,101,535,122,60,240.9169982
hande,55,530,540,274,107,516,126,60,242.7447219
hande,55,960,540,276,105,518,126,60,242.9094481
hande,55,1390,540,287,106,528,127,60,241.9132076
hande,55,1820,540,292,105,535,127,60,243.9938524
hande,55,100,980,300,104,541,127,60,242.0950227
hande,55,530,980,283,107,525,131,60,243.1871707
hande,55,960,980,287,109,529,131,60,242.9979424
hande,55,1390,980,291,108,533,132,60,243.1871707
hande,55,1820,980,293,107,536,131,60,244.1823089
hande,55,100,100,274,112,508,133,60,234.940418
hande,55,530,100,258,106,499,124,60,241.6712643
hande,55,960,100,269,104,510,125,60,241.9132076
hande,55,1390,100,277,103,520,124,60,243.9057195
hande,55,1820,100,286,103,527,123,60,241.8284516
hande,55,100,540,295,102,536,123,60,241.9132076
hande,55,530,540,273,108,513,128,60,240.8318916
hande,55,960,540,277,106,519,127,60,242.9094481
hande,55,1390,540,282,106,525,126,60,243.8216561
hande,55,1820,540,291,104,532,127,60,242.0950227
hande,55,100,980,294,105,537,127,60,243.9938524
hande,55,530,980,276,110,515,131,60,239.9208203
hande,55,960,980,278,109,519,130,60,241.9132076
hande,55,1390,980,284,110,523,131,60,239.9208203
hande,55,1820,980,287,109,528,130,60,241.9132076
hande,55,100,100,286,118,515,137,60,229.7868578
hande,55,530,100,268,107,509,126,60,241.7478025
hande,55,960,100,277,105,518,126,60,241.9132076
hande,55,1390,100,283,105,525,125,60,242.8250399
hande,55,1820,100,295,104,535,126,60,241.006224
hande,55,100,540,301,104,542,125,60,241.9132076
hande,55,530,540,282,109,523,130,60,241.9132076
hande,55,960,540,284,108,526,131,60,243.0905181
hande,55,1390,540,294,108,537,131,60,244.0860504
hande,55,1820,540,303,108,544,131,60,242.0950227
hande,55,100,980,310,107,550,131,60,241.1970149
hande,55,530,980,289,111,532,134,60,244.0860504
hande,55,960,980,294,111,532,135,60,239.2070233
hande,55,1390,980,301,110,540,136,60,240.4100663
hande,55,1820,980,307,110,548,135,60,242.2932108
hande,55,100,100,266,102,511,118,60,245.5218931
hande,55,530,100,267,105,511,125,60,244.8183
hande,55,960,100,283,105,524,125,60,241.8284516
hande,55,1390,100,294,103,537,126,60,244.0860504
hande,55,1820,100,301,104,543,126,60,242.9979424
hande,55,100,540,307,103,549,126,60,243.0905181
hande,55,530,540,285,106,526,130,60,242.1920725
hande,55,960,540,295,107,535,131,60,241.1970149
hande,55,1390,540,303,106,544,131,60,242.2932108
hande,55,1820,540,308,106,550,130,60,243.1871707
hande,55,100,980,311,105,554,131,60,244.3869882
hande,55,530,980,293,110,533,134,60,241.1970149
hande,55,960,980,295,109,537,133,60,243.1871707
hande,55,1390,980,306,110,547,135,60,242.2932108
hande,55,1820,980,310,110,551,136,60,242.3984323
hande,55,100,100,861,354,1070,361,60,209.117192
hande,55,530,100,860,355,1070,363,60,210.1523257
hande,55,960,100,872,353,1082,360,60,210.1166343
hande,55,1390,100,879,354,1086,364,60,207.2414051
hande,55,1820,100,887,353,1095,363,60,208.2402459
hande,55,100,540,895,352,1101,363,60,206.2934803
hande,55,530,540,881,356,1088,368,60,207.3475343
hande,55,960,540,883,356,1091,368,60,208.3458663
hande,55,1390,540,883,356,1092,368,60,209.3442142
hande,55,1820,540,890,355,1096,368,60,206.4097866
hande,55,100,980,894,355,1100,366,60,206.2934803
hande,55,530,980,879,359,1085,367,60,206.1552813
hande,55,960,980,888,356,1094,368,60,206.3492186
hande,55,1390,980,890,356,1095,367,60,205.2949098
hande,55,1820,980,895,355,1099,367,60,204.3526364
hande,55,100,100,871,354,1076,364,60,205.2437575
hande,55,530,100,870,351,1077,360,60,207.1955598
hande,55,960,100,875,349,1083,359,60,208.2402459
hande,55,1390,100,881,350,1089,361,60,208.2906623
hande,55,1820,100,887,350,1095,360,60,208.2402459
hande,55,100,540,895,349,1101,360,60,206.2934803
hande,55,530,540,880,351,1088,365,60,208.4706214
hande,55,960,540,886,352,1093,363,60,207.2920645
hande,55,1390,540,894,351,1100,363,60,206.3492186
hande,55,1820,540,895,349,1102,362,60,207.4078108
hande,55,100,980,900,350,1105,363,60,205.4117816
hande,55,530,980,882,354,1088,365,60,206.2934803
hande,55,960,980,883,354,1091,366,60,208.3458663
hande,55,1390,980,885,354,1093,368,60,208.4706214
hande,55,1820,980,893,354,1101,366,60,208.3458663
hande,55,100,100,869,351,1077,360,60,208.1946205
hande,55,530,100,873,351,1080,361,60,207.2414051
hande,55,960,100,880,350,1087,362,60,207.3475343
hande,55,1390,100,887,349,1094,361,60,207.3475343
hande,55,1820,100,896,348,1103,361,60,207.4078108
hande,55,100,540,903,347,1109,361,60,206.4751801
hande,55,530,540,884,350,1093,365,60,209.5375861
hande,55,960,540,889,351,1097,365,60,208.4706214
hande,55,1390,540,893,350,1101,365,60,208.540164
hande,55,1820,540,899,351,1106,365,60,207.4728898
hande,55,100,980,902,350,1110,365,60,208.540164
hande,55,530,980,888,353,1095,366,60,207.4078108
hande,55,960,980,889,353,1098,367,60,209.4683747
hande,55,1390,980,895,353,1102,368,60,207.5427667
hande,55,1820,980,900,353,1105,367,60,205.4774927
hande,55,100,100,883,344,1091,355,60,208.2906623
hande,55,530,100,887,338,1095,349,60,208.2906623
hande,55,960,100,891,343,1100,354,60,209.2892735
hande,55,1390,100,899,344,1106,357,60,207.4078108
hande,55,1820,100,907,344,1114,358,60,207.4728898
hande,55,100,540,912,344,1120,357,60,208.405854
hande,55,530,540,895,347,1103,362,60,208.540164
hande,55,960,540,899,348,1108,362,60,209.4683747
hande,55,1390,540,903,348,1113,362,60,210.4661493
hande,55,1820,540,908,347,1116,362,60,208.540164
hande,55,100,980,911,347,1119,362,60,208.540164
hande,55,530,980,893,349,1101,363,60,208.4706214
hande,55,960,980,900,348,1106,363,60,206.5453945
hande,55,1390,980,905,349,1110,363,60,205.4774927
hande,55,1820,980,906,350,1113,364,60,207.4728898
hande,55,100,100,899,345,1106,357,60,207.3475343
hande,55,530,100,896,345,1102,357,60,206.3492186
hande,55,960,100,905,344,1112,358,60,207.4728898
hande,55,1390,100,913,345,1119,359,60,206.4751801
hande,55,1820,100,915,344,1122,358,60,207.4728898
hande,55,100,540,921,344,1126,358,60,205.4774927
hande,55,530,540,903,348,1109,360,60,206.3492186
hande,55,960,540,910,347,1115,362,60,205.5480479
hande,55,1390,540,915,347,1120,362,60,205.5480479
hande,55,1820,540,919,348,1124,362,60,205.4774927
hande,55,100,980,924,347,1129,362,60,205.5480479
hande,55,530,980,906,350,1112,365,60,206.5453945
hande,55,960,980,909,349,1115,364,60,206.5453945
hande,55,1390,980,911,351,1116,365,60,205.4774927
hande,55,1820,980,913,350,1120,364,60,207.4728898
hande,55,100,100,891,349,1099,361,60,208.3458663
hande,55,530,100,888,348,1096,360,60,208.3458663
hande,55,960,100,894,349,1103,360,60,209.2892735
hande,55,1390,100,900,349,1108,360,60,208.2906623
hande,55,1820,100,904,349,1111,360,60,207.2920645
hande,55,100,540,908,348,1115,359,60,207.2920645
hande,55,530,540,893,352,1099,364,60,206.3492186
hande,55,960,540,898,352,1105,365,60,207.4078108
hande,55,1390,540,901,352,1108,365,60,207.4078108
hande,55,1820,540,899,352,1109,364,60,210.3425777
hande,55,100,980,911,351,1117,364,60,206.4097866
hande,55,530,980,894,354,1101,366,60,207.3475343
hande,55,960,980,900,354,1106,366,60,206.3492186
hande,55,1390,980,903,353,1110,366,60,207.4078108
hande,55,1820,980,903,353,1112,366,60,209.4039159
hande,55,100,100,881,351,1090,360,60,209.1936902
hande,55,530,100,883,350,1091,360,60,208.2402459
hande,55,960,100,888,351,1096,361,60,208.2402459
hande,55,1390,100,895,350,1104,361,60,209.2892735
hande,55,1820,100,901,350,1110,362,60,209.3442142
hande,55,100,540,908,351,1118,362,60,210.2878979
hande,55,530,540,892,354,1100,366,60,208.3458663
hande,55,960,540,898,354,1107,366,60,209.3442142
hande,55,1390,540,901,354,1112,367,60,211.4000946
hande,55,1820,540,909,354,1119,367,60,210.4019962
hande,55,100,980,913,354,1123,367,60,210.4019962
hande,55,530,980,895,357,1105,369,60,210.3425777
hande,55,960,980,898,357,1109,369,60,211.3409567
hande,55,1390,980,901,357,1112,370,60,211.4000946
hande,55,1820,980,909,358,1118,370,60,209.3442142
hande,55,100,100,901,349,1110,357,60,209.153054
hande,55,530,100,887,349,1097,357,60,210.1523257
hande,55,960,100,895,349,1105,359,60,210.2379604
hande,55,1390,100,901,351,1111,360,60,210.1927687
hande,55,1820,100,908,349,1117,359,60,209.2390977
hande,55,100,540,912,350,1120,359,60,208.1946205
hande,55,530,540,893,353,1102,363,60,209.2390977
hande,55,960,540,897,354,1107,364,60,210.2379604
hande,55,1390,540,901,353,1111,364,60,210.2878979
hande,55,1820,540,906,354,1115,364,60,209.2390977
hande,55,100,980,889,358,1099,367,60,210.1927687
hande,55,530,980,891,358,1102,367,60,211.1918559
hande,55,960,980,892,358,1103,368,60,211.2368339
hande,55,1390,980,896,357,1107,367,60,211.2368339
hande,55,1820,980,902,357,1111,369,60,209.3442142
hande,55,100,100,857,353,1067,361,60,210.1523257
hande,55,530,100,853,352,1063,360,60,210.1523257
hande,55,960,100,855,353,1068,360,60,213.1149924
hande,55,1390,100,862,352,1073,361,60,211.1918559
hande,55,1820,100,868,352,1079,360,60,211.1516043
hande,55,100,540,874,352,1086,361,60,212.1909517
hande,55,530,540,855,355,1066,365,60,211.2368339
hande,55,960,540,861,354,1073,364,60,212.235718
hande,55,1390,540,866,355,1077,364,60,211.1918559
hande,55,1820,540,868,355,1079,365,60,211.2368339
hande,55,100,980,875,356,1086,365,60,211.1918559
hande,55,530,980,858,358,1069,368,60,211.2368339
hande,55,960,980,861,358,1071,367,60,210.1927687
hande,55,1390,980,867,358,1077,368,60,210.2379604
hande,55,1820,980,870,359,1081,368,60,211.1918559
hande,55,100,100,866,354,1075,364,60,209.2390977
hande,55,530,100,854,352,1064,360,60,210.1523257
hande,55,960,100,861,351,1072,360,60,211.1918559
hande,55,1390,100,868,350,1080,361,60,212.2851855
hande,55,1820,100,872,352,1084,361,60,212.1909517
hande,55,100,540,878,351,1090,360,60,212.1909517
hande,55,530,540,862,355,1073,365,60,211.2368339
hande,55,960,540,866,354,1079,365,60,213.2838484
hande,55,1390,540,871,353,1083,365,60,212.339351
hande,55,1820,540,876,353,1087,365,60,211.3409567
hande,55,100,980,879,354,1090,364,60,211.2368339
hande,55,530,980,865,356,1073,367,60,208.2906623
hande,55,960,980,867,357,1078,368,60,211.2865353
hande,55,1390,980,871,356,1082,368,60,211.3409567
hande,55,1820,980,877,357,1088,367,60,211.2368339
hande,55,100,100,859,359,1067,367,60,208.1537893
hande,55,530,100,856,356,1066,363,60,210.1166343
hande,55,960,100,860,355,1071,363,60,211.1516043
hande,55,1390,100,865,351,1078,362,60,213.2838484
hande,55,1820,100,870,352,1083,361,60,213.1900561
hande,55,100,540,874,351,1086,361,60,212.235718
hande,55,530,540,854,356,1063,365,60,209.1936902
hande,55,960,540,856,353,1066,360,60,210.1166343
hande,55,1390,540,865,355,1075,364,60,210.1927687
hande,55,1820,540,872,355,1083,365,60,211.2368339
hande,55,100,980,879,353,1090,364,60,211.2865353
hande,55,530,980,864,356,1074,367,60,210.2878979
hande,55,960,980,868,357,1079,368,60,211.2865353
hande,55,1390,980,879,355,1086,368,60,207.4078108
hande,55,1820,980,882,354,1093,368,60,211.4639449
hande,55,100,100,874,352,1079,365,60,205.4117816
hande,55,530,100,870,349,1077,362,60,207.4078108
hande,55,960,100,869,347,1080,357,60,211.2368339
hande,55,1390,100,884,349,1094,361,60,210.3425777
hande,55,1820,100,892,347,1100,360,60,208.405854
hande,55,100,540,898,347,1106,361,60,208.4706214
hande,55,530,540,878,351,1087,364,60,209.4039159
hande,55,960,540,881,351,1092,364,60,211.4000946
hande,55,1390,540,885,350,1095,364,60,210.4661493
hande,55,1820,540,889,349,1099,363,60,210.4661493
hande,55,100,980,895,351,1104,364,60,209.4039159
hande,55,530,980,879,354,1088,367,60,209.4039159
hande,55,960,980,882,354,1091,368,60,209.4683747
hande,55,1390,980,885,354,1095,368,60,210.4661493
hande,55,1820,980,890,352,1099,367,60,209.5375861
hande,40,100,100,839,357,1130,367,60,291.1717706
hande,40,530,100,828,360,1117,370,60,289.1729586
hande,40,960,100,834,362,1126,371,60,292.1386657
hande,40,1390,100,845,359,1137,371,60,292.2464713
hande,40,1820,100,856,359,1147,370,60,291.2078296
hande,40,100,540,860,359,1151,369,60,291.1717706
hande,40,530,540,827,365,1118,375,60,291.1717706
hande,40,960,540,834,367,1125,378,60,291.2078296
hande,40,1390,540,842,366,1134,378,60,292.2464713
hande,40,1820,540,853,365,1145,377,60,292.2464713
hande,40,100,980,860,365,1150,376,60,290.2085457
hande,40,530,980,830,369,1120,380,60,290.2085457
hande,40,960,980,842,367,1131,380,60,289.2922398
hande,40,1390,980,848,367,1138,380,60,290.2912331
hande,40,1820,980,859,365,1148,379,60,289.3389016
hande,40,100,100,847,359,1135,372,60,288.2932535
hande,40,530,100,837,346,1127,359,60,290.2912331
hande,40,960,100,850,348,1141,362,60,291.3365751
hande,40,1390,100,863,348,1152,363,60,289.3890115
hande,40,1820,100,869,349,1161,364,60,292.3850201
hande,40,100,540,876,347,1167,360,60,291.2902333
hande,40,530,540,845,352,1134,367,60,289.3890115
hande,40,960,540,851,351,1141,367,60,290.4410439
hande,40,1390,540,861,348,1150,365,60,289.4995682
hande,40,1820,540,871,348,1159,365,60,288.5012998
hande,40,100,980,876,348,1165,364,60,289.4425677
hande,40,530,980,851,352,1137,368,60,286.4472028
hande,40,960,980,857,350,1146,367,60,289.4995682
hande,40,1390,980,867,348,1152,367,60,285.6326312
hande,40,1820,980,873,348,1160,366,60,287.5639059
hande,40,100,100,864,334,1150,350,60,286.4472028
hande,40,530,100,855,337,1139,353,60,284.4503472
hande,40,960,100,864,336,1148,353,60,284.5083479
hande,40,1390,100,873,336,1159,353,60,286.5047993
hande,40,1820,100,882,335,1169,353,60,287.5639059
hande,40,100,540,891,335,1177,353,60,286.5658738
hande,40,530,540,861,340,1144,359,60,283.6370921
hande,40,960,540,870,339,1156,358,60,286.6304241
hande,40,1390,540,876,337,1163,357,60,287.6960201
hande,40,1820,540,888,338,1172,357,60,284.6348538
hande,40,100,980,895,336,1179,357,60,284.7753501
hande,40,530,980,869,342,1152,359,60,283.5101409
hande,40,960,980,872,340,1156,360,60,284.7033544
hande,40,1390,980,883,340,1164,360,60,281.7108447
hande,40,1820,980,890,341,1173,360,60,283.6370921
